Currency,As Of Date,Rate Per USD,Source
Australian $,2015-12-31,1.3714,Frankfurter API (ECB + central banks)
Australian $,2016-12-31,1.3865,Frankfurter API (ECB + central banks)
Australian $,2017-12-31,1.2825,Frankfurter API (ECB + central banks)
Australian $,2018-12-31,1.4191,Frankfurter API (ECB + central banks)
Australian $,2019-12-31,1.4291,Frankfurter API (ECB + central banks)
Australian $,2020-12-31,1.3025,Frankfurter API (ECB + central banks)
Australian $,2021-12-31,1.3793,Frankfurter API (ECB + central banks)
Australian $,2022-12-31,1.4772,Frankfurter API (ECB + central banks)
Australian $,2023-12-31,1.4686,Frankfurter API (ECB + central banks)
Australian $,2024-12-31,1.6103,Frankfurter API (ECB + central banks)
Australian $,2025-12-31,1.4956,Frankfurter API (ECB + central banks)
Brazilian Reai,2015-12-31,3.9236,Frankfurter API (ECB + central banks)
Brazilian Reai,2016-12-31,3.2586,Frankfurter API (ECB + central banks)
Brazilian Reai,2017-12-31,3.3148,Frankfurter API (ECB + central banks)
Brazilian Reai,2018-12-31,3.8809,Frankfurter API (ECB + central banks)
Brazilian Reai,2019-12-31,4.0299,Frankfurter API (ECB + central banks)
Brazilian Reai,2020-12-31,5.1977,Frankfurter API (ECB + central banks)
Brazilian Reai,2021-12-31,5.6146,Frankfurter API (ECB + central banks)
Brazilian Reai,2022-12-31,5.2808,Frankfurter API (ECB + central banks)
Brazilian Reai,2023-12-31,4.8488,Frankfurter API (ECB + central banks)
Brazilian Reai,2024-12-31,6.1846,Frankfurter API (ECB + central banks)
Brazilian Reai,2025-12-31,5.5111,Frankfurter API (ECB + central banks)
British Pound,2015-12-31,0.67478,Frankfurter API (ECB + central banks)
British Pound,2016-12-31,0.81373,Frankfurter API (ECB + central banks)
British Pound,2017-12-31,0.74169,Frankfurter API (ECB + central banks)
British Pound,2018-12-31,0.78671,Frankfurter API (ECB + central banks)
British Pound,2019-12-31,0.7611,Frankfurter API (ECB + central banks)
British Pound,2020-12-31,0.73438,Frankfurter API (ECB + central banks)
British Pound,2021-12-31,0.74193,Frankfurter API (ECB + central banks)
British Pound,2022-12-31,0.83053,Frankfurter API (ECB + central banks)
British Pound,2023-12-31,0.78499,Frankfurter API (ECB + central banks)
British Pound,2024-12-31,0.79627,Frankfurter API (ECB + central banks)
British Pound,2025-12-31,0.74211,Frankfurter API (ECB + central banks)
Bulgarian Lev,2015-12-31,1.7984,Frankfurter API (ECB + central banks)
Bulgarian Lev,2016-12-31,1.8571,Frankfurter API (ECB + central banks)
Bulgarian Lev,2017-12-31,1.6332,Frankfurter API (ECB + central banks)
Bulgarian Lev,2018-12-31,1.7081,Frankfurter API (ECB + central banks)
Bulgarian Lev,2019-12-31,1.745,Frankfurter API (ECB + central banks)
Bulgarian Lev,2020-12-31,1.594,Frankfurter API (ECB + central banks)
Bulgarian Lev,2021-12-31,1.7275,Frankfurter API (ECB + central banks)
Bulgarian Lev,2022-12-31,1.8344,Frankfurter API (ECB + central banks)
Bulgarian Lev,2023-12-31,1.7672,Frankfurter API (ECB + central banks)
Bulgarian Lev,2024-12-31,1.8774,Frankfurter API (ECB + central banks)
Bulgarian Lev,2025-12-31,1.6637,Frankfurter API (ECB + central banks)
Canadian $,2015-12-31,1.3883,Frankfurter API (ECB + central banks)
Canadian $,2016-12-31,1.3485,Frankfurter API (ECB + central banks)
Canadian $,2017-12-31,1.2559,Frankfurter API (ECB + central banks)
Canadian $,2018-12-31,1.3613,Frankfurter API (ECB + central banks)
Canadian $,2019-12-31,1.3046,Frankfurter API (ECB + central banks)
Canadian $,2020-12-31,1.2779,Frankfurter API (ECB + central banks)
Canadian $,2021-12-31,1.2765,Frankfurter API (ECB + central banks)
Canadian $,2022-12-31,1.355,Frankfurter API (ECB + central banks)
Canadian $,2023-12-31,1.3234,Frankfurter API (ECB + central banks)
Canadian $,2024-12-31,1.4383,Frankfurter API (ECB + central banks)
Canadian $,2025-12-31,1.3697,Frankfurter API (ECB + central banks)
Chilean Peso,2015-12-31,710.33,Frankfurter API (ECB + central banks)
Chilean Peso,2016-12-31,667.99,Frankfurter API (ECB + central banks)
Chilean Peso,2017-12-31,614.95,Frankfurter API (ECB + central banks)
Chilean Peso,2018-12-31,694.7,Frankfurter API (ECB + central banks)
Chilean Peso,2019-12-31,748.79,Frankfurter API (ECB + central banks)
Chilean Peso,2020-12-31,711.55,Frankfurter API (ECB + central banks)
Chilean Peso,2021-12-31,850.25,Frankfurter API (ECB + central banks)
Chilean Peso,2022-12-31,854.99,Frankfurter API (ECB + central banks)
Chilean Peso,2023-12-31,883.34,Frankfurter API (ECB + central banks)
Chilean Peso,2024-12-31,995.43,Frankfurter API (ECB + central banks)
Chilean Peso,2025-12-31,905.18,Frankfurter API (ECB + central banks)
Chinese Yuan,2015-12-31,6.4963,Frankfurter API (ECB + central banks)
Chinese Yuan,2016-12-31,6.9505,Frankfurter API (ECB + central banks)
Chinese Yuan,2017-12-31,6.5164,Frankfurter API (ECB + central banks)
Chinese Yuan,2018-12-31,6.8745,Frankfurter API (ECB + central banks)
Chinese Yuan,2019-12-31,6.9749,Frankfurter API (ECB + central banks)
Chinese Yuan,2020-12-31,6.53,Frankfurter API (ECB + central banks)
Chinese Yuan,2021-12-31,6.3657,Frankfurter API (ECB + central banks)
Chinese Yuan,2022-12-31,6.9385,Frankfurter API (ECB + central banks)
Chinese Yuan,2023-12-31,7.1072,Frankfurter API (ECB + central banks)
Chinese Yuan,2024-12-31,7.299,Frankfurter API (ECB + central banks)
Chinese Yuan,2025-12-31,6.9933,Frankfurter API (ECB + central banks)
Colombian Peso,2015-12-31,3170,Frankfurter API (ECB + central banks)
Colombian Peso,2016-12-31,2997.8,Frankfurter API (ECB + central banks)
Colombian Peso,2017-12-31,2974.21,Frankfurter API (ECB + central banks)
Colombian Peso,2018-12-31,3261.11,Frankfurter API (ECB + central banks)
Colombian Peso,2019-12-31,3284.37,Frankfurter API (ECB + central banks)
Colombian Peso,2020-12-31,3454.55,Frankfurter API (ECB + central banks)
Colombian Peso,2021-12-31,4033.46,Frankfurter API (ECB + central banks)
Colombian Peso,2022-12-31,4813.04,Frankfurter API (ECB + central banks)
Colombian Peso,2023-12-31,3855.55,Frankfurter API (ECB + central banks)
Colombian Peso,2024-12-31,4410.27,Frankfurter API (ECB + central banks)
Colombian Peso,2025-12-31,3765.77,Frankfurter API (ECB + central banks)
Croatian Kuna,2015-12-31,7.0303,Frankfurter API (ECB + central banks)
Croatian Kuna,2016-12-31,7.1741,Frankfurter API (ECB + central banks)
Croatian Kuna,2017-12-31,6.2167,Frankfurter API (ECB + central banks)
Croatian Kuna,2018-12-31,6.4737,Frankfurter API (ECB + central banks)
Croatian Kuna,2019-12-31,6.6356,Frankfurter API (ECB + central banks)
Croatian Kuna,2020-12-31,6.1502,Frankfurter API (ECB + central banks)
Croatian Kuna,2021-12-31,6.6374,Frankfurter API (ECB + central banks)
Croatian Kuna,2022-12-31,7.0688,Frankfurter API (ECB + central banks)
Czech Koruna,2015-12-31,24.769,Frankfurter API (ECB + central banks)
Czech Koruna,2016-12-31,25.678,Frankfurter API (ECB + central banks)
Czech Koruna,2017-12-31,21.35,Frankfurter API (ECB + central banks)
Czech Koruna,2018-12-31,22.499,Frankfurter API (ECB + central banks)
Czech Koruna,2019-12-31,22.694,Frankfurter API (ECB + central banks)
Czech Koruna,2020-12-31,21.386,Frankfurter API (ECB + central banks)
Czech Koruna,2021-12-31,22,Frankfurter API (ECB + central banks)
Czech Koruna,2022-12-31,22.648,Frankfurter API (ECB + central banks)
Czech Koruna,2023-12-31,22.327,Frankfurter API (ECB + central banks)
Czech Koruna,2024-12-31,24.188,Frankfurter API (ECB + central banks)
Czech Koruna,2025-12-31,20.617,Frankfurter API (ECB + central banks)
Danish Krone,2015-12-31,6.8484,Frankfurter API (ECB + central banks)
Danish Krone,2016-12-31,7.0725,Frankfurter API (ECB + central banks)
Danish Krone,2017-12-31,6.2248,Frankfurter API (ECB + central banks)
Danish Krone,2018-12-31,6.5311,Frankfurter API (ECB + central banks)
Danish Krone,2019-12-31,6.6739,Frankfurter API (ECB + central banks)
Danish Krone,2020-12-31,6.0716,Frankfurter API (ECB + central banks)
Danish Krone,2021-12-31,6.5769,Frankfurter API (ECB + central banks)
Danish Krone,2022-12-31,6.9812,Frankfurter API (ECB + central banks)
Danish Krone,2023-12-31,6.741,Frankfurter API (ECB + central banks)
Danish Krone,2024-12-31,7.1631,Frankfurter API (ECB + central banks)
Danish Krone,2025-12-31,6.3538,Frankfurter API (ECB + central banks)
Euro,2015-12-31,0.91715,Frankfurter API (ECB + central banks)
Euro,2016-12-31,0.95114,Frankfurter API (ECB + central banks)
Euro,2017-12-31,0.83624,Frankfurter API (ECB + central banks)
Euro,2018-12-31,0.87456,Frankfurter API (ECB + central banks)
Euro,2019-12-31,0.89229,Frankfurter API (ECB + central banks)
Euro,2020-12-31,0.8156,Frankfurter API (ECB + central banks)
Euro,2021-12-31,0.88395,Frankfurter API (ECB + central banks)
Euro,2022-12-31,0.93876,Frankfurter API (ECB + central banks)
Euro,2023-12-31,0.9041,Frankfurter API (ECB + central banks)
Euro,2024-12-31,0.96035,Frankfurter API (ECB + central banks)
Euro,2025-12-31,0.8508,Frankfurter API (ECB + central banks)
HK $,2015-12-31,7.7638,Frankfurter API (ECB + central banks)
HK $,2016-12-31,7.7672,Frankfurter API (ECB + central banks)
HK $,2017-12-31,7.8263,Frankfurter API (ECB + central banks)
HK $,2018-12-31,7.8426,Frankfurter API (ECB + central banks)
HK $,2019-12-31,7.7971,Frankfurter API (ECB + central banks)
HK $,2020-12-31,7.7632,Frankfurter API (ECB + central banks)
HK $,2021-12-31,7.8082,Frankfurter API (ECB + central banks)
HK $,2022-12-31,7.8065,Frankfurter API (ECB + central banks)
HK $,2023-12-31,7.8211,Frankfurter API (ECB + central banks)
HK $,2024-12-31,7.7727,Frankfurter API (ECB + central banks)
HK $,2025-12-31,7.7913,Frankfurter API (ECB + central banks)
Hungarian Forint,2015-12-31,287.87,Frankfurter API (ECB + central banks)
Hungarian Forint,2016-12-31,294.37,Frankfurter API (ECB + central banks)
Hungarian Forint,2017-12-31,259.2,Frankfurter API (ECB + central banks)
Hungarian Forint,2018-12-31,280.66,Frankfurter API (ECB + central banks)
Hungarian Forint,2019-12-31,295.02,Frankfurter API (ECB + central banks)
Hungarian Forint,2020-12-31,296.95,Frankfurter API (ECB + central banks)
Hungarian Forint,2021-12-31,326.35,Frankfurter API (ECB + central banks)
Hungarian Forint,2022-12-31,375.78,Frankfurter API (ECB + central banks)
Hungarian Forint,2023-12-31,345.73,Frankfurter API (ECB + central banks)
Hungarian Forint,2024-12-31,394.94,Frankfurter API (ECB + central banks)
Hungarian Forint,2025-12-31,328.07,Frankfurter API (ECB + central banks)
Iceland Krona,2015-12-31,129.43,Frankfurter API (ECB + central banks)
Iceland Krona,2016-12-31,113.12,Frankfurter API (ECB + central banks)
Iceland Krona,2017-12-31,104.39,Frankfurter API (ECB + central banks)
Iceland Krona,2018-12-31,116.35,Frankfurter API (ECB + central banks)
Iceland Krona,2019-12-31,121.12,Frankfurter API (ECB + central banks)
Iceland Krona,2020-12-31,127.21,Frankfurter API (ECB + central banks)
Iceland Krona,2021-12-31,130.34,Frankfurter API (ECB + central banks)
Iceland Krona,2022-12-31,142.13,Frankfurter API (ECB + central banks)
Iceland Krona,2023-12-31,135.96,Frankfurter API (ECB + central banks)
Iceland Krona,2024-12-31,138.25,Frankfurter API (ECB + central banks)
Iceland Krona,2025-12-31,125.28,Frankfurter API (ECB + central banks)
Indian Rupee,2015-12-31,66.323,Frankfurter API (ECB + central banks)
Indian Rupee,2016-12-31,67.96,Frankfurter API (ECB + central banks)
Indian Rupee,2017-12-31,63.913,Frankfurter API (ECB + central banks)
Indian Rupee,2018-12-31,69.866,Frankfurter API (ECB + central banks)
Indian Rupee,2019-12-31,71.313,Frankfurter API (ECB + central banks)
Indian Rupee,2020-12-31,73.179,Frankfurter API (ECB + central banks)
Indian Rupee,2021-12-31,74.411,Frankfurter API (ECB + central banks)
Indian Rupee,2022-12-31,82.74,Frankfurter API (ECB + central banks)
Indian Rupee,2023-12-31,83.18,Frankfurter API (ECB + central banks)
Indian Rupee,2024-12-31,85.54,Frankfurter API (ECB + central banks)
Indian Rupee,2025-12-31,89.84,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2015-12-31,13782,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2016-12-31,13451,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2017-12-31,13545,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2018-12-31,14462,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2019-12-31,13887,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2020-12-31,14050,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2021-12-31,14243,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2022-12-31,15553,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2023-12-31,15427,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2024-12-31,16153,Frankfurter API (ECB + central banks)
Indonesian Rupiah,2025-12-31,16729,Frankfurter API (ECB + central banks)
Israeli Shekel,2015-12-31,3.9004,Frankfurter API (ECB + central banks)
Israeli Shekel,2016-12-31,3.8435,Frankfurter API (ECB + central banks)
Israeli Shekel,2017-12-31,3.471,Frankfurter API (ECB + central banks)
Israeli Shekel,2018-12-31,3.7587,Frankfurter API (ECB + central banks)
Israeli Shekel,2019-12-31,3.4583,Frankfurter API (ECB + central banks)
Israeli Shekel,2020-12-31,3.2134,Frankfurter API (ECB + central banks)
Israeli Shekel,2021-12-31,3.1055,Frankfurter API (ECB + central banks)
Israeli Shekel,2022-12-31,3.5203,Frankfurter API (ECB + central banks)
Israeli Shekel,2023-12-31,3.6183,Frankfurter API (ECB + central banks)
Israeli Shekel,2024-12-31,3.6491,Frankfurter API (ECB + central banks)
Israeli Shekel,2025-12-31,3.1859,Frankfurter API (ECB + central banks)
Japanese Yen,2015-12-31,120.55,Frankfurter API (ECB + central banks)
Japanese Yen,2016-12-31,116.97,Frankfurter API (ECB + central banks)
Japanese Yen,2017-12-31,112.79,Frankfurter API (ECB + central banks)
Japanese Yen,2018-12-31,110.33,Frankfurter API (ECB + central banks)
Japanese Yen,2019-12-31,108.96,Frankfurter API (ECB + central banks)
